mean_probability,std_probability,actual_fire,date
0.18707799150291224,0.044579023263900605,1,2019-08-01
0.018906025570634175,0.01074712584754578,0,2012-12-21
0.15938681048438916,0.025132852511694913,0,2018-03-15
0.3470939223642223,0.060146609084328034,1,2022-02-14
0.13932563610254636,0.04230372320552404,1,2024-08-08
0.14082801401084485,0.025332277219704557,0,2017-02-12
0.022566965229583295,0.012009334493071096,0,2019-04-17
0.2750261602519465,0.046371894419103596,1,2022-04-14
0.06964788668894496,0.01762328845952502,0,2017-03-18
0.09476694952252714,0.01928214674963435,0,2017-05-20
0.028341388520340467,0.01284137801525876,0,2014-11-13
0.2514422096720295,0.04802336423189922,0,2015-11-30
0.2773082214681493,0.04581951514890472,0,2015-04-27
0.24246498660365867,0.055210531732219376,0,2018-07-10
0.21458356274834453,0.036875684447330484,1,2015-12-10
0.041820091589563235,0.017610072403359562,0,2017-05-28
0.29785847022644724,0.06097767348185495,0,2017-10-30
0.016999921929391825,0.00876516203444922,0,2020-07-01
0.2568902107039027,0.05087189686719299,1,2022-06-26
0.195941083743363,0.043456396826890537,0,2017-08-02
0.37308651728524456,0.06707129372221275,0,2021-06-26
0.26571469356695837,0.04211633455779775,0,2016-05-21
0.2801771620140212,0.07492149328731512,0,2017-09-30
0.041896280030006526,0.01698362946331023,0,2024-05-25
0.28774098265260617,0.051492712564915465,0,2022-03-21
0.2881838707020574,0.051289591723648616,1,2017-01-22
0.17609213226593967,0.038778152521295864,0,2013-06-12
0.15191432489217355,0.027558538906407016,0,2020-06-13
0.053205121240923796,0.01867590818538538,0,2016-03-22
0.12720299800039986,0.026928636630734325,0,2020-11-16
0.1412954595408597,0.03852893932309412,0,2012-08-21
0.03965592962099074,0.01741711125422336,0,2024-03-28
0.031887748370036925,0.013766353291524893,0,2019-11-26
0.14693812521747254,0.034130535449436304,0,2019-07-13
0.10347071423858405,0.031012727122234674,0,2017-04-07
0.23416375750813495,0.04437398790790613,0,2017-07-14
0.23822248947113878,0.04578570534067533,1,2024-11-16
