mean_probability,std_probability,actual_fire,date
0.18525623667060334,0.026325039480260246,0,2014-05-27
0.42586448882260797,0.0875462827249898,1,2022-07-24
0.06268796203362972,0.02051714692020143,0,2006-05-05
0.13631804831691022,0.023527144934893256,0,2004-07-01
0.23875116976125446,0.04226373762604879,1,2002-01-12
0.0789756549165277,0.028580455889689174,0,1999-09-30
0.14238749535954953,0.02447118239326626,1,2006-09-06
0.15068363739095997,0.020072874153623632,0,2006-04-14
0.25249156010630447,0.044460147763707505,0,2017-02-26
0.08520592752720055,0.014420071933693563,0,2001-02-17
0.04807117082827619,0.016415996421765958,0,2001-08-07
0.2814710355144193,0.05670188147572045,0,2007-04-20
0.1869642007536536,0.02776437577971419,0,2018-08-03
0.08102532022821217,0.015689988634985292,0,2020-04-03
0.2556905401707566,0.053408699265054246,0,2005-06-05
0.028462745029952406,0.010370122360683012,0,2015-06-16
0.37256680724981117,0.0787835041739207,1,2003-08-23
0.14473774599980263,0.04871287718289574,0,2011-11-23
0.3747119766051894,0.08627147131942682,0,2015-12-23
0.26175554500883647,0.04883314727589848,0,2017-01-30
0.18138241337528324,0.04402451976466031,0,2001-06-23
0.2535388248553862,0.04388462612636078,0,2002-01-22
0.41720121716432323,0.08475991300452457,1,2015-04-19
0.07708651350099412,0.01422923099151262,0,2016-03-01
0.09131862004065118,0.016773193984275077,0,1999-05-17
0.09041693301451356,0.01610834230564829,0,2013-04-04
0.16233740689654005,0.02823391749500026,0,2009-03-09
0.06512603643375632,0.028014999657640847,0,2020-01-07
0.22520875966610235,0.039390429842540015,0,2018-03-11
0.21092003437480272,0.030713947461311022,0,2020-05-08
0.04513371109029951,0.013819800987175668,0,2006-10-01
0.330753384348664,0.06950824313364916,1,2004-04-26
0.09339629882913766,0.016901460821257742,0,2017-06-01
0.1541470233349172,0.02705975407266362,0,2017-09-09
0.05383453453302227,0.013513126858454945,0,2005-02-26
0.11364384584062771,0.04028029311388834,0,2009-08-18
0.06379705555314609,0.014273041745138727,0,2018-04-05
0.23369914998808022,0.03990240777000172,1,2023-04-09
0.17971287680412557,0.03577504561119603,1,2021-10-19
0.3149398145433906,0.06704621532723412,1,2018-08-03
0.1388122904477497,0.02483396556216252,0,2012-03-09
0.20971784804917967,0.03268141776461257,1,2011-03-27
0.016188181834699424,0.008354702200031826,0,2014-02-14
0.2515812476479937,0.047092612592471786,0,2007-07-03
0.2462597984815409,0.0438359916080756,0,2004-12-10
